"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"4013",2010,"Sapindaceae","Acer_pictum_subsp_Mono",18.9712692165539,0.629,154.453485967667,"TeBS"
"4014",2010,"Fagaceae","Quercus_crispula",7.79859221150287,0.700799974670719,16.1611293067353,"Masting"
"4015",2010,"Pinaceae","Abies_sachalinensis",42.1760599193523,0.365113636363636,1069.96281272575,"BoNE"
"4016",2010,"Sapindaceae","Acer_pictum_subsp_Mono",8.94450780176452,0.629,22.8303024966563,"TeBS"
"4017",2010,"Tiliaceae","Tilia_japonica",8.14873308630504,0.539834372705083,18.046809089809,"TeBS"
"4018",2010,"Rosaceae","Sorbus_commixta",12.8597194018251,0.6053,57.5086825999102,"TeBS"
"4019",2010,"Tiliaceae","Tilia_japonica",15.6926773888609,0.539834372705083,95.5158751503532,"TeBS"
"4020",2010,"Tiliaceae","Tilia_japonica",7.95774715459477,0.539834372705083,17.002048014313,"TeBS"
"4021",2010,"Rosaceae","Prunus_ssiori",11.3318319481429,0.585666666666667,41.6495716299473,"TeBS"
"4022",2010,"Sapindaceae","Acer_pictum_subsp_Mono",8.59436692696235,0.629,20.6387989195388,"TeBS"
"4023",2010,"Araliaceae","Kalopanax_septemlobus",22.7273258735227,0.389,242.868226369093,"TeBS"
"4024",2010,"Rosaceae","Sorbus_commixta",14.0374659807052,0.6053,71.9124571142981,"TeBS"
"4025",2010,"Rosaceae","Sorbus_commixta",6.58901464400447,0.6053,10.6178027896643,"TeBS"
"4026",2010,"Rosaceae","Sorbus_commixta",7.95774715459477,0.6053,17.002048014313,"TeBS"
"4027",2010,"Pinaceae","Abies_sachalinensis",11.4591559026165,0.365113636363636,42.8531056451165,"BoNE"
"4028",2010,"Sapindaceae","Acer_pictum_subsp_Mono",18.0800015352393,0.629,136.785417890923,"TeBS"
"4029",2010,"Sapindaceae","Acer_pictum_subsp_Mono",11.1090150278143,0.629,39.593790139158,"TeBS"
"4030",2010,"Sapindaceae","Acer_pictum_subsp_Mono",21.0721144653669,0.629,201.095293451024,"TeBS"
"4031",2010,"Sapindaceae","Acer_pictum_subsp_Mono",13.8146490603765,0.629,69.0377354353816,"TeBS"
"4032",2010,"Fagaceae","Quercus_crispula",5.79323992854499,0.700799974670719,7.73829901147663,"Masting"
"4033",2010,"Rosaceae","Sorbus_commixta",8.30788802939694,0.6053,18.9475302631357,"TeBS"
"4034",2010,"Betulaceae","Betula_ermanii",40.4890175225782,0.540940625,974.310625969412,"BoBS"
"4035",2010,"Pinaceae","Abies_sachalinensis",19.4169030572112,0.365113636363636,163.757686886457,"BoNE"
"4036",2010,"Pinaceae","Abies_sachalinensis",36.0326791160051,0.365113636363636,742.779714643036,"BoNE"
"4037",2010,"Sapindaceae","Acer_pictum_subsp_Mono",21.3585933629324,0.629,208.005990693186,"TeBS"
"4038",2010,"Magnoliaceae","Magnolia_obovata",8.817183847291,0.504583333333333,22.0173811788088,"TeBS"
"4039",2010,"Araliaceae","Kalopanax_septemlobus",12.6687334701149,0.389,55.3545490684883,"TeBS"
"4040",2010,"Pinaceae","Picea_glehnii",12.3185925953127,0.370953333333333,51.5343503274277,"BoNE"
"4041",2010,"Pinaceae","Abies_sachalinensis",18.7484522962253,0.365113636363636,149.919294436229,"BoNE"
"4042",2010,"Pinaceae","Abies_sachalinensis",17.2523958311615,0.365113636363636,121.489944185391,"BoNE"
"4043",2010,"Fagaceae","Quercus_crispula",61.3383150676165,0.700799974670719,2433.58145550244,"Masting"
"4044",2010,"Sapindaceae","Acer_pictum_subsp_Mono",19.0985931710274,0.629,157.079694817367,"TeBS"
"4045",2010,"Sapindaceae","Acer_pictum_subsp_Mono",14.4194378441257,0.629,77.0056763748298,"TeBS"
"4046",2010,"Pinaceae","Abies_sachalinensis",48.7650745633567,0.365113636363636,1483.6491805668,"BoNE"
"4047",2010,"Rosaceae","Sorbus_commixta",9.32647966518507,0.6053,25.3805732594749,"TeBS"
"4048",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.4749300423612,0.629,6.74452634843947,"TeBS"
"4049",2010,"Pinaceae","Abies_sachalinensis",34.1864817761391,0.365113636363636,656.071191443003,"BoNE"
"4050",2010,"Rosaceae","Sorbus_commixta",6.74816958709636,0.6053,11.2644352291244,"TeBS"
"4051",2010,"Sapindaceae","Acer_pictum_subsp_Mono",18.2391564783312,0.629,139.848992216506,"TeBS"
"4052",2010,"Rosaceae","Sorbus_commixta",6.0797188261104,0.6053,8.70851257695954,"TeBS"
"4053",2010,"Sapindaceae","Acer_pictum_subsp_Mono",24.1915513499681,0.629,283.563636475186,"TeBS"
"4054",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.79323992854499,0.629,7.73829901147663,"TeBS"
"4055",2010,"Sapindaceae","Acer_pictum_subsp_Mono",16.9022549563593,0.629,115.337053272116,"TeBS"
"4056",2010,"Rosaceae","Prunus_ssiori",13.0507053335354,0.585666666666667,59.7129384980648,"TeBS"
"4057",2010,"Fagaceae","Quercus_crispula",54.9721173439406,0.700799974670719,1928.03040716864,"Masting"
"4058",2010,"Pinaceae","Abies_sachalinensis",9.07183175623804,0.365113636363636,23.6617098460129,"BoNE"
"4059",2010,"Fagaceae","Quercus_crispula",78.0177531036471,0.700799974670719,3956.98149504349,"Masting"
"4060",2010,"Sapindaceae","Acer_pictum_subsp_Mono",24.35070629306,0.629,288.200020266573,"TeBS"
"4061",2010,"Pinaceae","Abies_sachalinensis",13.2416912652457,0.365113636363636,61.9676494946699,"BoNE"
"4062",2010,"Pinaceae","Abies_sachalinensis",52.5211312203255,0.365113636363636,1746.54369862214,"BoNE"
"4063",2010,"Rosaceae","Sorbus_commixta",17.1887338539247,0.6053,120.35723550187,"TeBS"
"4064",2010,"Sapindaceae","Acer_pictum_subsp_Mono",8.46704297248883,0.629,19.8759356449773,"TeBS"
"4065",2010,"Rosaceae","Sorbus_commixta",6.93915551880664,0.6053,12.0726685331765,"TeBS"
"4066",2010,"Rosaceae","Prunus_ssiori",11.1726770050511,0.585666666666667,40.1746381332947,"TeBS"
"4067",2010,"Fagaceae","Quercus_crispula",13.2416912652457,0.700799974670719,61.9676494946699,"Masting"
"4068",2010,"Pinaceae","Abies_sachalinensis",7.63943726841098,0.365113636363636,15.3468817878878,"BoNE"
"4069",2010,"Pinaceae","Abies_sachalinensis",7.76676122288449,0.365113636363636,15.9961564863841,"BoNE"
"4070",2010,"Betulaceae","Betula_ermanii",42.7808487031015,0.540940625,1105.2977390193,"BoBS"
"4071",2010,"Pinaceae","Abies_sachalinensis",6.55718365538609,0.365113636363636,10.4913760009708,"BoNE"
"4072",2010,"Sapindaceae","Acer_pictum_subsp_Mono",8.49887396110721,0.629,20.0649659074264,"TeBS"
"4073",2010,"Fagaceae","Quercus_crispula",8.46704297248883,0.700799974670719,19.8759356449773,"Masting"
"4074",2010,"Araliaceae","Kalopanax_septemlobus",11.1408460164327,0.389,39.8835641837705,"TeBS"
"4075",2010,"Pinaceae","Abies_sachalinensis",53.2850749471666,0.365113636363636,1802.28963566501,"BoNE"
"4076",2010,"Fagaceae","Quercus_crispula",6.93915551880664,0.700799974670719,12.0726685331765,"Masting"
"4077",2010,"Rosaceae","Sorbus_commixta",30.8760589598277,0.6053,514.439163631543,"TeBS"
"4078",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.61295856275048,0.629,27.4048342652658,"TeBS"
"4079",2010,"Rosaceae","Sorbus_commixta",21.2312694084588,0.6053,204.918138156591,"TeBS"
"4080",2010,"Sapindaceae","Acer_pictum_subsp_Mono",17.1887338539247,0.629,120.35723550187,"TeBS"
"4081",2010,"Rosaceae","Sorbus_commixta",10.3132403123548,0.6053,32.7663158854105,"TeBS"
"4082",2010,"Sapindaceae","Acer_pictum_subsp_Mono",14.1966209237971,0.629,74.0091892676039,"TeBS"
"4083",2010,"Sapindaceae","Acer_pictum_subsp_Mono",18.9076072393172,0.629,153.150000058525,"TeBS"
"4084",2010,"Rosaceae","Sorbus_commixta",6.14338080334716,0.6053,8.93410698180623,"TeBS"
"4085",2010,"Rosaceae","Sorbus_commixta",12.8915503904435,0.6053,57.8725687895221,"TeBS"
"4086",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.67662053998724,0.629,27.8678437256943,"TeBS"
"4087",2010,"Sapindaceae","Acer_pictum_subsp_Mono",10.9816910733408,0.629,38.4476554279184,"TeBS"
"4088",2010,"Sapindaceae","Acer_pictum_subsp_Mono",10.7907051416305,0.629,36.7671290146375,"TeBS"
"4089",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.79323992854499,0.629,7.73829901147663,"TeBS"
"4090",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.77211350584237,0.629,28.5714164758836,"TeBS"
"4091",2010,"Sapindaceae","Acer_pictum_subsp_Mono",15.4061984912955,0.629,91.1430195326007,"TeBS"
"4092",2010,"Sapindaceae","Acer_pictum_subsp_Mono",10.3132403123548,0.629,32.7663158854105,"TeBS"
"4093",2010,"Araliaceae","Kalopanax_septemlobus",21.9315511580632,0.389,222.227459071396,"TeBS"
"4094",2010,"Fagaceae","Quercus_crispula",6.6845076098596,0.700799974670719,11.0028710444849,"Masting"
"4095",2010,"Sapindaceae","Acer_pictum_subsp_Mono",13.2735222538641,0.629,62.3483629888773,"TeBS"
"4096",2010,"Sapindaceae","Acer_pictum_subsp_Mono",12.7005644587332,0.629,55.7101049378875,"TeBS"
"4097",2010,"Tiliaceae","Tilia_japonica",36.446481968044,0.539834372705083,762.963261711545,"TeBS"
"4098",2010,"Pinaceae","Abies_sachalinensis",41.5712711356031,0.365113636363636,1035.17687761767,"BoNE"
"4099",2010,"Sapindaceae","Acer_pictum_subsp_Mono",19.4169030572112,0.629,163.757686886457,"TeBS"
"4100",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.2388737692023,0.629,9.27941686717783,"TeBS"
"4101",2010,"Rosaceae","Sorbus_commixta",11.2045079936694,0.6053,40.4670138560256,"TeBS"
"4102",2010,"Sapindaceae","Acer_pictum_subsp_Mono",12.095775674984,0.629,49.1894479392029,"TeBS"
"4103",2010,"Sapindaceae","Acer_pictum_subsp_Mono",18.9076072393172,0.629,153.150000058525,"TeBS"
"4104",2010,"Sapindaceae","Acer_pictum_subsp_Mono",14.355775866889,0.629,76.1422457824929,"TeBS"
"4105",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.85690190578175,0.629,7.94760797559142,"TeBS"
"4106",2010,"Sapindaceae","Acer_pictum_subsp_Mono",12.5732405042597,0.629,54.2961722661008,"TeBS"
"4107",2010,"Fagaceae","Quercus_crispula",7.63943726841098,0.700799974670719,15.3468817878878,"Masting"
"4108",2010,"Fagaceae","Quercus_crispula",8.0532401204499,0.700799974670719,17.519535443376,"Masting"
"4109",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.90732453018826,0.629,11.9354942949099,"TeBS"
"4110",2010,"Fagaceae","Quercus_crispula",6.58901464400447,0.700799974670719,10.6178027896643,"Masting"
"4111",2010,"Sapindaceae","Acer_pictum_subsp_Mono",32.9769042086407,0.629,602.24695356805,"TeBS"
"4112",2010,"Araliaceae","Kalopanax_septemlobus",14.9287336620198,0.389,84.1245410481914,"TeBS"
"4113",2010,"Fagaceae","Quercus_crispula",9.80394449446075,0.700799974670719,28.8083649832793,"Masting"
"4114",2010,"Fagaceae","Quercus_crispula",11.7774657888003,0.700799974670719,45.9544733906049,"Masting"
"4115",2010,"Fagaceae","Quercus_crispula",6.90732453018826,0.700799974670719,11.9354942949099,"Masting"
"4116",2010,"Fagaceae","Quercus_crispula",11.1408460164327,0.700799974670719,39.8835641837705,"Masting"
"4117",2010,"Betulaceae","Betula_ermanii",48.0011308365156,0.540940625,1432.51804094753,"BoBS"
"4118",2010,"Fagaceae","Quercus_crispula",8.46704297248883,0.700799974670719,19.8759356449773,"Masting"
"4119",2010,"Araliaceae","Kalopanax_septemlobus",11.4591559026165,0.389,42.8531056451165,"TeBS"
"4120",2010,"Fagaceae","Quercus_crispula",10.2495783351181,0.700799974670719,32.2542574823896,"Masting"
"4121",2010,"Rosaceae","Sorbus_commixta",6.42985970091257,0.6053,9.9952380547883,"TeBS"
"4122",2010,"Fagaceae","Quercus_crispula",7.48028232531908,0.700799974670719,14.5589789831177,"Masting"
"4123",2010,"Pinaceae","Abies_sachalinensis",38.1971863420549,0.365113636363636,851.356664193044,"BoNE"
"4124",2010,"Rosaceae","Sorbus_commixta",10.7270431643937,0.6053,36.2172056753899,"TeBS"
"4125",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.11154981472878,0.629,8.82085056534318,"TeBS"
"4126",2010,"Rosaceae","Sorbus_commixta",12.4140855611678,0.6053,52.5597507095363,"TeBS"
"4127",2010,"Rosaceae","Sorbus_commixta",9.83577548307913,0.6053,29.0465292002667,"TeBS"
"4128",2010,"Pinaceae","Abies_sachalinensis",6.81183156433312,0.365113636363636,11.5299077304025,"BoNE"
"4129",2010,"Rosaceae","Sorbus_commixta",16.2019732067549,0.6053,103.592428995479,"TeBS"
"4130",2010,"Fagaceae","Quercus_crispula",55.0357793211774,0.700799974670719,1932.84537527803,"Masting"
"4131",2010,"Pinaceae","Abies_sachalinensis",29.1571855744352,0.365113636363636,447.998571351538,"BoNE"
"4132",2010,"Fagaceae","Quercus_crispula",14.4830998213625,0.700799974670719,77.8749558207603,"Masting"
"4133",2010,"Sapindaceae","Acer_pictum_subsp_Mono",18.0163395580026,0.629,135.571065872118,"TeBS"
"4134",2010,"Rosaceae","Sorbus_commixta",9.23098669932993,0.6053,24.72719047214,"TeBS"
"4135",2010,"Rosaceae","Aria_alnifolia",9.64478955136886,0.648092857142857,27.6357365373891,"TeBS"
"4136",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.37943707650606,0.629,6.46323899476589,"TeBS"
"4137",2010,"Sapindaceae","Acer_pictum_subsp_Mono",17.0932408880696,0.629,118.669853977331,"TeBS"
"4138",2010,"Rosaceae","Sorbus_commixta",5.44309905374282,0.6053,6.64991170797397,"TeBS"
"4139",2010,"Pinaceae","Abies_sachalinensis",12.9552123676803,0.365113636363636,58.6045242915115,"BoNE"
"4140",2010,"Pinaceae","Picea_glehnii",43.3856374868507,0.370953333333333,1141.17773635444,"BoNE"
"4141",2010,"Pinaceae","Picea_glehnii",21.836058192208,0.370953333333333,219.820093500856,"BoNE"
"4142",2010,"Fagaceae","Quercus_crispula",53.157750992693,0.700799974670719,1792.94646820608,"Masting"
"4143",2010,"Sapindaceae","Acer_pictum_subsp_Mono",20.7538045791832,0.629,193.572617219364,"TeBS"
"4144",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.06112719032227,0.629,5.58016936593165,"TeBS"
"4145",2010,"Rosaceae","Sorbus_commixta",18.8439452620804,0.6053,151.852919065964,"TeBS"
"4146",2010,"Sapindaceae","Acer_pictum_subsp_Mono",15.7245083774793,0.629,96.0092851332774,"TeBS"
"4147",2010,"Sapindaceae","Acer_pictum_subsp_Mono",20.7219735905648,0.629,192.829356311219,"TeBS"
"4148",2010,"Rosaceae","Sorbus_commixta",6.8436625529515,0.6053,11.6641167125287,"TeBS"
"4149",2010,"Rosaceae","Sorbus_commixta",13.4963391741927,0.6053,65.0529784662586,"TeBS"
"4150",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.53859201959796,0.629,6.93632813971114,"TeBS"
"4151",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.87549354156988,0.629,11.7993112930283,"TeBS"
"4152",2010,"Fagaceae","Quercus_crispula",8.72169088143586,0.700799974670719,21.4197315303334,"Masting"
"4153",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.90732453018826,0.629,11.9354942949099,"TeBS"
"4154",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.19915571071155,0.629,24.5117513322984,"TeBS"
"4155",2010,"Sapindaceae","Acer_pictum_subsp_Mono",19.8943678864869,0.629,174.077116934543,"TeBS"
"4156",2010,"Sapindaceae","Acer_pictum_subsp_Mono",7.63943726841098,0.629,15.3468817878878,"TeBS"
"4157",2010,"Sapindaceae","Acer_pictum_subsp_Mono",21.2631003970772,0.629,205.687635186094,"TeBS"
"4158",2010,"Sapindaceae","Acer_pictum_subsp_Mono",7.6076062797926,0.629,15.1872041810844,"TeBS"
"4159",2010,"Sapindaceae","Acer_pictum_subsp_Mono",7.57577529117422,0.629,15.0285777434616,"TeBS"
"4160",2010,"Betulaceae","Betula_ermanii",7.19380342775367,0.540940625,13.2060821185884,"BoBS"
"4161",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.39014164242183,0.629,25.8220721192996,"TeBS"
"4162",2010,"Pinaceae","Abies_sachalinensis",44.9135249405329,0.365113636363636,1234.2228418682,"BoNE"
"4163",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.63408498545309,0.629,7.23050967309576,"TeBS"
"4164",2010,"Pinaceae","Abies_sachalinensis",30.6850730281174,0.365113636363636,506.816040141935,"BoNE"
"4165",2010,"Araliaceae","Kalopanax_septemlobus",65.6354985310976,0.389,2800.55106779157,"TeBS"
"4166",2010,"Pinaceae","Abies_sachalinensis",59.1738078415667,0.365113636363636,2256.37717789842,"BoNE"
"4167",2010,"Rosaceae","Sorbus_commixta",8.33971901801532,0.6053,19.130986718397,"TeBS"
"4168",2010,"Sapindaceae","Acer_pictum_subsp_Mono",11.8092967774186,0.629,46.2719296768266,"TeBS"
"4169",2010,"Sapindaceae","Acer_pictum_subsp_Mono",41.2847922380376,0.629,1018.8920532374,"TeBS"
"4170",2010,"Sapindaceae","Acer_pictum_subsp_Mono",37.5923975583057,0.629,820.274320292722,"TeBS"
"4171",2010,"Rosaceae","Sorbus_commixta",19.0349311937907,0.6053,155.763382378232,"TeBS"
"4172",2010,"Fagaceae","Quercus_crispula",48.6059196202648,0.700799974670719,1472.9303749995,"Masting"
"4173",2010,"Pinaceae","Abies_sachalinensis",33.5816929923899,0.365113636363636,628.862073590515,"BoNE"
"4174",2010,"Pinaceae","Abies_sachalinensis",12.5414095156414,0.365113636363636,53.9461382726584,"BoNE"
"4175",2010,"Pinaceae","Abies_sachalinensis",30.7487350053542,0.365113636363636,509.350403940703,"BoNE"
"4176",2010,"Sapindaceae","Acer_pictum_subsp_Mono",36.0326791160051,0.629,742.779714643036,"TeBS"
"4177",2010,"Pinaceae","Abies_sachalinensis",34.0591578216656,0.365113636363636,650.29370674472,"BoNE"
"4178",2010,"Pinaceae","Abies_sachalinensis",46.6960603031621,0.365113636363636,1347.05133492617,"BoNE"
"4179",2010,"Rosaceae","Sorbus_commixta",16.711269024649,0.6053,112.060033638165,"TeBS"
"4180",2010,"Betulaceae","Betula_ermanii",15.9154943091895,0.540940625,99.0015256566515,"BoBS"
"4181",2010,"Pinaceae","Abies_sachalinensis",34.5684536395597,0.365113636363636,673.560897920302,"BoNE"
"4182",2010,"Pinaceae","Abies_sachalinensis",14.9287336620198,0.365113636363636,84.1245410481914,"BoNE"
"4183",2010,"Rosaceae","Sorbus_commixta",18.302818455568,0.6053,141.085516229369,"TeBS"
"4184",2010,"Rosaceae","Prunus_ssiori",12.8278884132068,0.585666666666667,57.1461887142973,"TeBS"
"4185",2010,"Pinaceae","Abies_sachalinensis",72.7338089929962,0.365113636363636,3447.00092324583,"BoNE"
"4186",2010,"Rosaceae","Prunus_ssiori",11.3636629367613,0.585666666666667,41.9484840283366,"TeBS"
"4187",2010,"Rutaceae","Phellodendron_amurense",12.3822545725495,0.387,52.2165828032369,"TeBS"
"4188",2010,"Araliaceae","Kalopanax_septemlobus",28.0749319614103,0.389,408.673889872516,"TeBS"
"4189",2010,"Araliaceae","Kalopanax_septemlobus",29.0298616199617,0.389,443.271385964348,"TeBS"
"4190",2010,"Rutaceae","Phellodendron_amurense",21.8042272035897,0.387,219.020941770918,"TeBS"
"4191",2010,"Betulaceae","Betula_ermanii",8.817183847291,0.540940625,22.0173811788088,"BoBS"
"4192",2010,"Rosaceae","Prunus_ssiori",8.91267681314614,0.585666666666667,22.6253449268948,"TeBS"
"4193",2010,"Rosaceae","Prunus_ssiori",6.81183156433312,0.585666666666667,11.5299077304025,"TeBS"
"4194",2010,"Rosaceae","Sorbus_commixta",5.72957795130823,0.6053,7.53254147367289,"TeBS"
"4195",2010,"Betulaceae","Betula_ermanii",52.9667650609828,0.540940625,1778.97075485465,"BoBS"
"4196",2010,"Pinaceae","Abies_sachalinensis",6.36619772367581,0.365113636363636,9.75286975323333,"BoNE"
"4197",2010,"Pinaceae","Abies_sachalinensis",67.2270479620166,0.365113636363636,2941.31443039079,"BoNE"
"4198",2010,"Rosaceae","Sorbus_commixta",6.30253574643906,0.6053,9.51427057626432,"TeBS"
"4199",2010,"Pinaceae","Abies_sachalinensis",32.9769042086407,0.365113636363636,602.24695356805,"BoNE"
"4200",2010,"Rosaceae","Sorbus_commixta",6.36619772367581,0.6053,9.75286975323333,"TeBS"
"4201",2010,"Sapindaceae","Acer_pictum_subsp_Mono",11.5228178798532,0.629,43.4627752537406,"TeBS"
"4202",2010,"Fagaceae","Quercus_crispula",13.1143673107722,0.700799974670719,60.4588864804917,"Masting"
"4203",2010,"Sapindaceae","Acer_pictum_subsp_Mono",7.06647947328015,0.629,12.631333870723,"TeBS"
"4204",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.07183175623804,0.629,23.6617098460129,"TeBS"
"4205",2010,"Sapindaceae","Acer_pictum_subsp_Mono",18.4938043872782,0.629,144.833206393844,"TeBS"
"4206",2010,"Fagaceae","Quercus_crispula",50.4521169601308,0.700799974670719,1599.3939475285,"Masting"
"4207",2010,"Rosaceae","Sorbus_commixta",5.63408498545309,0.6053,7.23050967309576,"TeBS"
"4208",2010,"Sapindaceae","Acer_pictum_subsp_Mono",6.62084563262285,0.629,10.7451923028,"TeBS"
"4209",2010,"Fagaceae","Quercus_crispula",10.9816910733408,0.700799974670719,38.4476554279184,"Masting"
"4210",2010,"Sapindaceae","Acer_pictum_subsp_Mono",10.5042262440651,0.629,34.3325349651816,"TeBS"
"4211",2010,"Sapindaceae","Acer_pictum_subsp_Mono",20.7856355678015,0.629,194.317514221512,"TeBS"
"4212",2010,"Sapindaceae","Acer_pictum_subsp_Mono",16.8704239677409,0.629,114.787015175959,"TeBS"
"4213",2010,"Sapindaceae","Acer_pictum_subsp_Mono",11.3318319481429,0.629,41.6495716299473,"TeBS"
"4214",2010,"Rosaceae","Sorbus_commixta",9.51746559689534,0.6053,26.719335122035,"TeBS"
"4215",2010,"Araliaceae","Kalopanax_septemlobus",20.7856355678015,0.389,194.317514221512,"TeBS"
"4216",2010,"Araliaceae","Kalopanax_septemlobus",35.8416931842948,0.389,733.556328881499,"TeBS"
"4217",2010,"Sapindaceae","Acer_pictum_subsp_Mono",10.6315501985386,0.629,35.4018786474127,"TeBS"
"4218",2010,"Sapindaceae","Acer_pictum_subsp_Mono",10.5042262440651,0.629,34.3325349651816,"TeBS"
"4219",2010,"Rosaceae","Sorbus_commixta",9.740282517224,0.6053,28.3356815328927,"TeBS"
"4220",2010,"Pinaceae","Abies_sachalinensis",43.0354966120485,0.365113636363636,1120.33889996622,"BoNE"
"4221",2010,"Sapindaceae","Acer_pictum_subsp_Mono",7.0028174960434,0.629,12.35000193893,"TeBS"
"4222",2010,"Fagaceae","Quercus_crispula",9.93126844893427,0.700799974670719,29.7683374599252,"Masting"
"4223",2010,"Pinaceae","Abies_sachalinensis",49.9746521308551,0.365113636363636,1566.24458188137,"BoNE"
"4224",2010,"Tiliaceae","Tilia_japonica",39.6932428071187,0.539834372705083,930.697865068431,"TeBS"
"4225",2010,"Sapindaceae","Acer_pictum_subsp_Mono",10.6952121757754,0.629,35.9441575577113,"TeBS"
"4226",2010,"Fagaceae","Quercus_crispula",8.75352187005424,0.700799974670719,21.6178060026613,"Masting"
"4227",2010,"Sapindaceae","Acer_pictum_subsp_Mono",23.8732414637843,0.629,274.416354532444,"TeBS"
"4228",2010,"Fagaceae","Quercus_crispula",5.63408498545309,0.700799974670719,7.23050967309576,"Masting"
"4229",2010,"Tiliaceae","Tilia_japonica",5.76140893992661,0.539834372705083,7.63497786485476,"TeBS"
"4230",2010,"Sapindaceae","Acer_pictum_subsp_Mono",8.11690209768666,0.629,17.8699596357866,"TeBS"
"4231",2010,"Sapindaceae","Acer_pictum_subsp_Mono",8.46704297248883,0.629,19.8759356449773,"TeBS"
"4232",2010,"Sapindaceae","Acer_pictum_subsp_Mono",14.5149308099809,0.629,78.311792107556,"TeBS"
"4233",2010,"Fagaceae","Quercus_crispula",55.2585962415061,0.700799974670719,1949.73742465785,"Masting"
"4234",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"4235",2010,"Sapindaceae","Acer_pictum_subsp_Mono",17.2523958311615,0.629,121.489944185391,"TeBS"
"4236",2010,"Fagaceae","Quercus_crispula",5.57042300821634,0.700799974670719,7.03352164182727,"Masting"
"4237",2010,"Sapindaceae","Acer_pictum_subsp_Mono",12.0002827091289,0.629,48.2048233060488,"TeBS"
"4238",2010,"Araliaceae","Kalopanax_septemlobus",7.73493023426611,0.389,15.8322479322664,"TeBS"
"4239",2010,"Rosaceae","Sorbus_commixta",5.98422586025526,0.6053,8.37697894617378,"TeBS"
"4240",2010,"Sapindaceae","Acer_pictum_subsp_Mono",28.3295798703574,0.629,417.75204493914,"TeBS"
"4241",2010,"Rosaceae","Sorbus_commixta",5.95239487163689,0.6053,8.26828439422763,"TeBS"
"4242",2010,"Fagaceae","Quercus_crispula",5.57042300821634,0.700799974670719,7.03352164182727,"Masting"
"4243",2010,"Rosaceae","Sorbus_commixta",13.2735222538641,0.6053,62.3483629888773,"TeBS"
"4244",2010,"Araliaceae","Kalopanax_septemlobus",7.89408517735801,0.389,16.6624592923491,"TeBS"
"4245",2010,"Rosaceae","Sorbus_commixta",7.4484513367007,0.6053,14.4045307211115,"TeBS"
"4246",2010,"Araliaceae","Kalopanax_septemlobus",9.32647966518507,0.389,25.3805732594749,"TeBS"
"4247",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.51746559689534,0.629,26.719335122035,"TeBS"
"4248",2010,"Sapindaceae","Acer_pictum_subsp_Mono",7.92591616597639,0.629,16.8317150668543,"TeBS"
"4249",2010,"Sapindaceae","Acer_pictum_subsp_Mono",5.60225399683472,0.629,7.13158110153306,"TeBS"
"4250",2010,"Sapindaceae","Acer_pictum_subsp_Mono",13.1780292880089,0.629,61.2104527918462,"TeBS"
"4251",2010,"Rosaceae","Sorbus_commixta",17.2523958311615,0.6053,121.489944185391,"TeBS"
"4252",2010,"Betulaceae","Betula_ermanii",5.4749300423612,0.540940625,6.74452634843947,"BoBS"
"4253",2010,"Rosaceae","Sorbus_commixta",23.682255532074,0.6053,269.008224471704,"TeBS"
"4254",2010,"Sapindaceae","Acer_pictum_subsp_Mono",12.3822545725495,0.629,52.2165828032369,"TeBS"
"4255",2010,"Rosaceae","Sorbus_commixta",19.225917125501,0.6053,159.731589603098,"TeBS"
"4256",2010,"Araliaceae","Kalopanax_septemlobus",15.5653534343874,0.389,93.5573282492524,"TeBS"
"4257",2010,"Sapindaceae","Acer_pictum_subsp_Mono",12.0002827091289,0.629,48.2048233060488,"TeBS"
"4258",2010,"Sapindaceae","Acer_pictum_subsp_Mono",9.96309943755265,0.629,30.0113858329468,"TeBS"
"4259",2010,"Sapindaceae","Acer_pictum_subsp_Mono",17.6980296718188,0.629,129.593983091128,"TeBS"
"4260",2010,"Sapindaceae","Acer_pictum_subsp_Mono",13.9101420262317,0.629,70.2611117482149,"TeBS"
"4261",2010,"Araliaceae","Kalopanax_septemlobus",11.2363389822878,0.389,40.7606932141104,"TeBS"
